79010136900;79010136999;Астарта;Astarta;
79010140000;79010169999;Астарта;Astarta;
79010170000;79010199999;РТ-Мобайл;RT-Mobail;
79010200000;79010209999;Скай Линк;Skai Link;
79010920000;79010929999;Астарта;Astarta;
79010930000;79010939999;Астарта;Astarta;
79010940000;79010949999;Астарта;Astarta;
79011000000;79011019999;Астарта;Astarta;
79011020000;79011029999;Краснодарская сот связь;Krasnodarskaya sot svyaz;
79011030000;79011059999;Астарта;Astarta;
79011060000;79011069999;Астарта;Astarta;
79011070000;79011079999;Астарта;Astarta;
79011080000;79011089999;Мобильная сот.связь;Mobilnaya sot.svyaz;
79011110000;79011119999;Енисейтелеком;Eniseitelekom;
79011160000;79011169999;Кузбаск.сот. связь;Kuzbask.sot. svyaz;
79011210000;79011219999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011220000;79011229999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011230000;79011239999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011240000;79011249999;Северо-вост. Телеком;Severo-vost. Telekom;
79011250000;79011259999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011260000;79011269999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011270000;79011279999;Астарта;Astarta;
79011280000;79011289999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011290000;79011299999;Кузбаск.сот. связь;Kuzbask.sot. svyaz;
79011300000;79011309999;Астарта;Astarta;
79011310000;79011314999;Астарта;Astarta;
79011315000;79011315099;Скай Линк;Skai Link;
79011315100;79011315199;Скай Линк;Skai Link;
79011315200;79011315299;Астарта;Astarta;
79011315300;79011315399;Астарта;Astarta;
79011315400;79011315499;Скай Линк;Skai Link;
79011315500;79011315599;Астарта;Astarta;
79011315600;79011315699;РТ-Мобайл;RT-Mobail;
79011315700;79011315799;Скай Линк;Skai Link;
79011315800;79011315899;Астарта;Astarta;
79011315900;79011315999;Астарта;Astarta;
79011316000;79011316099;Астарта;Astarta;
79011316100;79011316199;Астарта;Astarta;
79011316200;79011316299;Астарта;Astarta;
79011340000;79011349999;Астарта;Astarta;
79011380000;79011389999;Астарта;Astarta;
79011390000;79011399999;Арктик Регион Связь;Arktik Region Svyaz;
79011420000;79011429999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011430000;79011439999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011440000;79011449999;Астарта;Astarta;
79011450000;79011459999;Астарта;Astarta;
79011460000;79011469999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011470000;79011474999;Астарта;Astarta;
79011480000;79011489999;Калужская сотовая связь;Kaluzhskaya sotovaya svyaz;
79011490000;79011499999;Уралвестком;Uralvestkom;
79011500000;79011509999;Уралвестком;Uralvestkom;
79011520000;79011529999;Сотовая связь Башкортостана;Sotovaya svyaz Bashkortostana;
79011530000;79011539999;МТТ Инвест;MTT Invest;
79011560000;79011569999;Астарта;Astarta;
79011570000;79011579999;Удмурт.сот.сети-450;Udmurt.sot.seti-450;
79011580000;79011589999;АПЕКС;APEKS;
79011600000;79011609999;Регион. технич.центр;Region. tekhnich.tsentr;
79011610000;79011619999;Астарта;Astarta;
79011800000;79011899999;Московская сотовая связь;Moskovskaya sotovaya svyaz;
79011900000;79011909999;Астарта;Astarta;
79011910000;79011919999;РТ-Мобайл;RT-Mobail;
79011920000;79011929999;Астарта;Astarta;
79011930000;79011939999;Астарта;Astarta;
79011940000;79011949999;РТ-Мобайл;RT-Mobail;
79011950000;79011959999;РТ-Мобайл;RT-Mobail;
79011960000;79011979999;РТ-Мобайл;RT-Mobail;
79011980000;79011989999;Тульская сотовая радиотелефонная связь;Tulskaya sotovaya radiotelefonnaya svyaz;
79011990000;79011999999;РТ-Мобайл;RT-Mobail;
79012010000;79012019999;Уралвестком;Uralvestkom;
79012020000;79012029999;Межрегиональный ТранзитТелеком;Mezhregionalnyi TranzitTelekom;
79012100000;79012109999;Уралвестком;Uralvestkom;
79012200000;79012209999;Уралвестком;Uralvestkom;
79012300000;79012309999;Уралвестком;Uralvestkom;
79012400000;79012419999;Енисейтелеком;Eniseitelekom;
79012420000;79012439999;Астарта;Astarta;
79012500000;79012519999;АПЕКС;APEKS;
79012520000;79012539999;АПЕКС;APEKS;
79012600000;79012619999;КОМСТАР-Регионы;KOMSTAR-Regiony;
79012620000;79012639999;Астарта;Astarta;
79012650000;79012652046;РТ-Мобайл;RT-Mobail;
79012652047;79012652047;Ростелеком;Rostelekom;
79012652048;79012652298;РТ-Мобайл;RT-Mobail;
79012652299;79012652299;Ростелеком;Rostelekom;
79012652300;79012652352;РТ-Мобайл;RT-Mobail;
79012652353;79012652353;Ростелеком;Rostelekom;
79012652354;79012652695;РТ-Мобайл;RT-Mobail;
79012652696;79012652696;Ростелеком;Rostelekom;
79012652697;79012653022;РТ-Мобайл;RT-Mobail;
79012653023;79012653023;Ростелеком;Rostelekom;
79012653024;79012653030;РТ-Мобайл;RT-Mobail;
79012653031;79012653031;Ростелеком;Rostelekom;
79012653032;79012653045;РТ-Мобайл;RT-Mobail;
79012653046;79012653046;Ростелеком;Rostelekom;
79012653047;79012653086;РТ-Мобайл;RT-Mobail;
79012653087;79012653087;Ростелеком;Rostelekom;
79012653088;79012653330;РТ-Мобайл;RT-Mobail;
79012653331;79012653331;Ростелеком;Rostelekom;
79012653332;79012653342;РТ-Мобайл;RT-Mobail;
79012653343;79012653343;Ростелеком;Rostelekom;
79012653344;79012653345;РТ-Мобайл;RT-Mobail;
79012653346;79012653346;Ростелеком;Rostelekom;
79012653347;79012653404;РТ-Мобайл;RT-Mobail;
79012653405;79012653408;Ростелеком;Rostelekom;
79012653409;79012653410;РТ-Мобайл;RT-Mobail;
79012653411;79012653411;Ростелеком;Rostelekom;
79012653412;79012653415;РТ-Мобайл;RT-Mobail;
79012653416;79012653416;Ростелеком;Rostelekom;
79012653417;79012653471;РТ-Мобайл;RT-Mobail;
79012653472;79012653472;Ростелеком;Rostelekom;
79012653473;79012653474;РТ-Мобайл;RT-Mobail;
79012653475;79012653475;Ростелеком;Rostelekom;
79012653476;79012653478;РТ-Мобайл;RT-Mobail;
79012653479;79012653479;Ростелеком;Rostelekom;
79012653480;79012653496;РТ-Мобайл;RT-Mobail;
79012653497;79012653497;Ростелеком;Rostelekom;
79012653498;79012653501;РТ-Мобайл;RT-Mobail;
79012653502;79012653502;Ростелеком;Rostelekom;
79012653503;79012653532;РТ-Мобайл;RT-Mobail;
79012653533;79012653533;Ростелеком;Rostelekom;
79012653534;79012653582;РТ-Мобайл;RT-Mobail;
79012653583;79012653583;Ростелеком;Rostelekom;
79012653584;79012653657;РТ-Мобайл;RT-Mobail;
79012653658;79012653658;Ростелеком;Rostelekom;
79012653659;79012653673;РТ-Мобайл;RT-Mobail;
79012653674;79012653674;Ростелеком;Rostelekom;
79012653675;79012653702;РТ-Мобайл;RT-Mobail;
79012653703;79012653703;Ростелеком;Rostelekom;
79012653704;79012653711;РТ-Мобайл;RT-Mobail;
79012653712;79012653712;Ростелеком;Rostelekom;
79012653713;79012653713;РТ-Мобайл;RT-Mobail;
79012653714;79012653714;Ростелеком;Rostelekom;
79012653715;79012653756;РТ-Мобайл;RT-Mobail;
79012653757;79012653757;Ростелеком;Rostelekom;
79012653758;79012653838;РТ-Мобайл;RT-Mobail;
79012653839;79012653839;Ростелеком;Rostelekom;
79012653840;79012653968;РТ-Мобайл;RT-Mobail;
79012653969;79012653969;Ростелеком;Rostelekom;
79012653970;79012654019;РТ-Мобайл;RT-Mobail;
79012654020;79012654020;Ростелеком;Rostelekom;
79012654021;79012654121;РТ-Мобайл;RT-Mobail;
79012654122;79012654122;Ростелеком;Rostelekom;
79012654123;79012654150;РТ-Мобайл;RT-Mobail;
79012654151;79012654151;Ростелеком;Rostelekom;
79012654152;79012654154;РТ-Мобайл;RT-Mobail;
79012654155;79012654155;Ростелеком;Rostelekom;
79012654156;79012654212;РТ-Мобайл;RT-Mobail;
79012654213;79012654213;Ростелеком;Rostelekom;
79012654214;79012654240;РТ-Мобайл;RT-Mobail;
79012654241;79012654241;Ростелеком;Rostelekom;
79012654242;79012654271;РТ-Мобайл;RT-Mobail;
79012654272;79012654272;Ростелеком;Rostelekom;
79012654273;79012654300;РТ-Мобайл;RT-Mobail;
79012654301;79012654302;Ростелеком;Rostelekom;
79012654303;79012654347;РТ-Мобайл;RT-Mobail;
79012654348;79012654348;Ростелеком;Rostelekom;
79012654349;79012654412;РТ-Мобайл;RT-Mobail;
79012654413;79012654413;Ростелеком;Rostelekom;
79012654414;79012654726;РТ-Мобайл;RT-Mobail;
79012654727;79012654736;Ростелеком;Rostelekom;
79012654737;79012654797;РТ-Мобайл;RT-Mobail;
79012654798;79012654798;Ростелеком;Rostelekom;
79012654799;79012654902;РТ-Мобайл;RT-Mobail;
79012654903;79012654903;Ростелеком;Rostelekom;
79012654904;79012654965;РТ-Мобайл;RT-Mobail;
79012654966;79012654966;Ростелеком;Rostelekom;
79012654967;79012654978;РТ-Мобайл;RT-Mobail;
79012654979;79012654979;Ростелеком;Rostelekom;
79012654980;79012654985;РТ-Мобайл;RT-Mobail;
79012654986;79012654986;Ростелеком;Rostelekom;
79012654987;79012655017;РТ-Мобайл;RT-Mobail;
79012655018;79012655018;Ростелеком;Rostelekom;
79012655019;79012655151;РТ-Мобайл;RT-Mobail;
79012655152;79012655152;Ростелеком;Rostelekom;
79012655153;79012655161;РТ-Мобайл;RT-Mobail;
79012655162;79012655162;Ростелеком;Rostelekom;
79012655163;79012655737;РТ-Мобайл;RT-Mobail;
79012655738;79012655738;Ростелеком;Rostelekom;
79012655739;79012656430;РТ-Мобайл;RT-Mobail;
79012656431;79012656431;Ростелеком;Rostelekom;
79012656432;79012656449;РТ-Мобайл;RT-Mobail;
79012656450;79012656450;Ростелеком;Rostelekom;
79012656451;79012656452;РТ-Мобайл;RT-Mobail;
79012656453;79012656453;Ростелеком;Rostelekom;
79012656454;79012656499;РТ-Мобайл;RT-Mobail;
79012656500;79012656500;Ростелеком;Rostelekom;
79012656501;79012656525;РТ-Мобайл;RT-Mobail;
79012656526;79012656526;Ростелеком;Rostelekom;
79012656527;79012656644;РТ-Мобайл;RT-Mobail;
79012656645;79012656645;Ростелеком;Rostelekom;
79012656646;79012656668;РТ-Мобайл;RT-Mobail;
79012656669;79012656669;Ростелеком;Rostelekom;
79012656670;79012656988;РТ-Мобайл;RT-Mobail;
79012656989;79012656989;Ростелеком;Rostelekom;
79012656990;79012656994;РТ-Мобайл;RT-Mobail;
79012656995;79012656995;Ростелеком;Rostelekom;
79012656996;79012657012;РТ-Мобайл;RT-Mobail;
79012657013;79012657013;Ростелеком;Rostelekom;
79012657014;79012657457;РТ-Мобайл;RT-Mobail;
79012657458;79012657458;Ростелеком;Rostelekom;
79012657459;79012657562;РТ-Мобайл;RT-Mobail;
79012657563;79012657563;Ростелеком;Rostelekom;
79012657564;79012657651;РТ-Мобайл;RT-Mobail;
79012657652;79012657652;Ростелеком;Rostelekom;
79012657653;79012657760;РТ-Мобайл;RT-Mobail;
79012657761;79012657761;Ростелеком;Rostelekom;
79012657762;79012657991;РТ-Мобайл;RT-Mobail;
79012657992;79012657992;Ростелеком;Rostelekom;
79012657993;79012658066;РТ-Мобайл;RT-Mobail;
79012658067;79012658067;Ростелеком;Rostelekom;
79012658068;79012658161;РТ-Мобайл;RT-Mobail;
79012658162;79012658162;Ростелеком;Rostelekom;
79012658163;79012658215;РТ-Мобайл;RT-Mobail;
79012658216;79012658216;Ростелеком;Rostelekom;
79012658217;79012658286;РТ-Мобайл;RT-Mobail;
79012658287;79012658287;Ростелеком;Rostelekom;
79012658288;79012658323;РТ-Мобайл;RT-Mobail;
79012658324;79012658324;Ростелеком;Rostelekom;
79012658325;79012658428;РТ-Мобайл;RT-Mobail;
79012658429;79012658429;Ростелеком;Rostelekom;
79012658430;79012658666;РТ-Мобайл;RT-Mobail;
79012658667;79012658667;Ростелеком;Rostelekom;
79012658668;79012658668;РТ-Мобайл;RT-Mobail;
79012658669;79012658669;Ростелеком;Rostelekom;
79012658670;79012658795;РТ-Мобайл;RT-Mobail;
79012658796;79012658796;Ростелеком;Rostelekom;
79012658797;79012658919;РТ-Мобайл;RT-Mobail;
79012658920;79012658921;Ростелеком;Rostelekom;
79012658922;79012658990;РТ-Мобайл;RT-Mobail;
79012658991;79012658991;Ростелеком;Rostelekom;
79012658992;79012658997;РТ-Мобайл;RT-Mobail;
79012658998;79012658998;Ростелеком;Rostelekom;
79012658999;79012661002;РТ-Мобайл;RT-Mobail;
79012661003;79012661003;Ростелеком;Rostelekom;
79012661004;79012661019;РТ-Мобайл;RT-Mobail;
79012661020;79012661020;Ростелеком;Rostelekom;
79012661021;79012661120;РТ-Мобайл;RT-Mobail;
79012661121;79012661121;Ростелеком;Rostelekom;
79012661122;79012661216;РТ-Мобайл;RT-Mobail;
79012661217;79012661217;Ростелеком;Rostelekom;
79012661218;79012661308;РТ-Мобайл;RT-Mobail;
79012661309;79012661309;Ростелеком;Rostelekom;
79012661310;79012661343;РТ-Мобайл;RT-Mobail;
79012661344;79012661344;Ростелеком;Rostelekom;
79012661345;79012661353;РТ-Мобайл;RT-Mobail;
79012661354;79012661354;Ростелеком;Rostelekom;
79012661355;79012661415;РТ-Мобайл;RT-Mobail;
79012661416;79012661417;Ростелеком;Rostelekom;
79012661418;79012661436;РТ-Мобайл;RT-Mobail;
79012661437;79012661437;Ростелеком;Rostelekom;
79012661438;79012661495;РТ-Мобайл;RT-Mobail;
79012661496;79012661496;Ростелеком;Rostelekom;
79012661497;79012661700;РТ-Мобайл;RT-Mobail;
79012661701;79012661701;Ростелеком;Rostelekom;
79012661702;79012661706;РТ-Мобайл;RT-Mobail;
79012661707;79012661707;Ростелеком;Rostelekom;
79012661708;79012661778;РТ-Мобайл;RT-Mobail;
79012661779;79012661779;Ростелеком;Rostelekom;
79012661780;79012661801;РТ-Мобайл;RT-Mobail;
79012661802;79012661802;Ростелеком;Rostelekom;
79012661803;79012661822;РТ-Мобайл;RT-Mobail;
79012661823;79012661823;Ростелеком;Rostelekom;
79012661824;79012661917;РТ-Мобайл;RT-Mobail;
79012661918;79012661918;Ростелеком;Rostelekom;
79012661919;79012661947;РТ-Мобайл;RT-Mobail;
79012661948;79012661948;Ростелеком;Rostelekom;
79012661949;79012661950;РТ-Мобайл;RT-Mobail;
79012661951;79012661951;Ростелеком;Rostelekom;
79012661952;79012661953;РТ-Мобайл;RT-Mobail;
79012661954;79012661954;Ростелеком;Rostelekom;
79012661955;79012661962;РТ-Мобайл;RT-Mobail;
79012661963;79012661963;Ростелеком;Rostelekom;
79012661964;79012661981;РТ-Мобайл;RT-Mobail;
79012661982;79012661982;Ростелеком;Rostelekom;
79012661983;79012662010;РТ-Мобайл;RT-Mobail;
79012662011;79012662011;Ростелеком;Rostelekom;
79012662012;79012662298;РТ-Мобайл;RT-Mobail;
79012662299;79012662299;Ростелеком;Rostelekom;
79012662300;79012662381;РТ-Мобайл;RT-Mobail;
79012662382;79012662382;Ростелеком;Rostelekom;
79012662383;79012662402;РТ-Мобайл;RT-Mobail;
79012662403;79012662403;Ростелеком;Rostelekom;
79012662404;79012662554;РТ-Мобайл;RT-Mobail;
79012662555;79012662555;Ростелеком;Rostelekom;
79012662556;79012662705;РТ-Мобайл;RT-Mobail;
79012662706;79012662706;Ростелеком;Rostelekom;
79012662707;79012662760;РТ-Мобайл;RT-Mobail;
79012662761;79012662761;Ростелеком;Rostelekom;
79012662762;79012662765;РТ-Мобайл;RT-Mobail;
79012662766;79012662766;Ростелеком;Rostelekom;
79012662767;79012662775;РТ-Мобайл;RT-Mobail;
79012662776;79012662776;Ростелеком;Rostelekom;
79012662777;79012662787;РТ-Мобайл;RT-Mobail;
79012662788;79012662788;Ростелеком;Rostelekom;
79012662789;79012662830;РТ-Мобайл;RT-Mobail;
79012662831;79012662832;Ростелеком;Rostelekom;
79012662833;79012662864;РТ-Мобайл;RT-Mobail;
79012662865;79012662865;Ростелеком;Rostelekom;
79012662866;79012662894;РТ-Мобайл;RT-Mobail;
79012662895;79012662895;Ростелеком;Rostelekom;
79012662896;79012662931;РТ-Мобайл;RT-Mobail;
79012662932;79012662932;Ростелеком;Rostelekom;
79012662933;79012662933;РТ-Мобайл;RT-Mobail;
79012662934;79012662934;Ростелеком;Rostelekom;
79012662935;79012663036;РТ-Мобайл;RT-Mobail;
79012663037;79012663037;Ростелеком;Rostelekom;
79012663038;79012663042;РТ-Мобайл;RT-Mobail;
79012663043;79012663045;Ростелеком;Rostelekom;
79012663046;79012663047;РТ-Мобайл;RT-Mobail;
79012663048;79012663048;Ростелеком;Rostelekom;
79012663049;79012663128;РТ-Мобайл;RT-Mobail;
79012663129;79012663129;Ростелеком;Rostelekom;
79012663130;79012663138;РТ-Мобайл;RT-Mobail;
79012663139;79012663140;Ростелеком;Rostelekom;
79012663141;79012663376;РТ-Мобайл;RT-Mobail;
79012663377;79012663377;Ростелеком;Rostelekom;
79012663378;79012663402;РТ-Мобайл;RT-Mobail;
79012663403;79012663403;Ростелеком;Rostelekom;
79012663404;79012663472;РТ-Мобайл;RT-Mobail;
79012663473;79012663473;Ростелеком;Rostelekom;
79012663474;79012663486;РТ-Мобайл;RT-Mobail;
79012663487;79012663487;Ростелеком;Rostelekom;
79012663488;79012663511;РТ-Мобайл;RT-Mobail;
79012663512;79012663512;Ростелеком;Rostelekom;
79012663513;79012663559;РТ-Мобайл;RT-Mobail;
79012663560;79012663560;Ростелеком;Rostelekom;
79012663561;79012663564;РТ-Мобайл;RT-Mobail;
79012663565;79012663565;Ростелеком;Rostelekom;
79012663566;79012663581;РТ-Мобайл;RT-Mobail;
79012663582;79012663582;Ростелеком;Rostelekom;
79012663583;79012663611;РТ-Мобайл;RT-Mobail;
79012663612;79012663612;Ростелеком;Rostelekom;
79012663613;79012663642;РТ-Мобайл;RT-Mobail;
79012663643;79012663643;Ростелеком;Rostelekom;
79012663644;79012663648;РТ-Мобайл;RT-Mobail;
79012663649;79012663649;Ростелеком;Rostelekom;
79012663650;79012663820;РТ-Мобайл;RT-Mobail;
79012663821;79012663821;Ростелеком;Rostelekom;
79012663822;79012663877;РТ-Мобайл;RT-Mobail;
79012663878;79012663878;Ростелеком;Rostelekom;
79012663879;79012664361;РТ-Мобайл;RT-Mobail;
79012664362;79012664362;Ростелеком;Rostelekom;
79012664363;79012664466;РТ-Мобайл;RT-Mobail;
79012664467;79012664467;Ростелеком;Rostelekom;
79012664468;79012664624;РТ-Мобайл;RT-Mobail;
79012664625;79012664625;Ростелеком;Rostelekom;
79012664626;79012664874;РТ-Мобайл;RT-Mobail;
79012664875;79012664875;Ростелеком;Rostelekom;
79012664876;79012664941;РТ-Мобайл;RT-Mobail;
79012664942;79012664942;Ростелеком;Rostelekom;
79012664943;79012665009;РТ-Мобайл;RT-Mobail;
79012665010;79012665014;Ростелеком;Rostelekom;
79012665015;79012665070;РТ-Мобайл;RT-Mobail;
79012665071;79012665071;Ростелеком;Rostelekom;
79012665072;79012665161;РТ-Мобайл;RT-Mobail;
79012665162;79012665162;Ростелеком;Rostelekom;
79012665163;79012665165;РТ-Мобайл;RT-Mobail;
79012665166;79012665166;Ростелеком;Rostelekom;
79012665167;79012665222;РТ-Мобайл;RT-Mobail;
79012665223;79012665223;Ростелеком;Rostelekom;
79012665224;79012665268;РТ-Мобайл;RT-Mobail;
79012665269;79012665270;Ростелеком;Rostelekom;
79012665271;79012665335;РТ-Мобайл;RT-Mobail;
79012665336;79012665336;Ростелеком;Rostelekom;
79012665337;79012665395;РТ-Мобайл;RT-Mobail;
79012665396;79012665396;Ростелеком;Rostelekom;
79012665397;79012665437;РТ-Мобайл;RT-Mobail;
79012665438;79012665438;Ростелеком;Rostelekom;
79012665439;79012665499;РТ-Мобайл;RT-Mobail;
79012665500;79012665500;Ростелеком;Rostelekom;
79012665501;79012665536;РТ-Мобайл;RT-Mobail;
79012665537;79012665537;Ростелеком;Rostelekom;
79012665538;79012665564;РТ-Мобайл;RT-Mobail;
79012665565;79012665565;Ростелеком;Rostelekom;
79012665566;79012665566;РТ-Мобайл;RT-Mobail;
79012665567;79012665567;Ростелеком;Rostelekom;
79012665568;79012665628;РТ-Мобайл;RT-Mobail;
79012665629;79012665629;Ростелеком;Rostelekom;
79012665630;79012665691;РТ-Мобайл;RT-Mobail;
79012665692;79012665692;Ростелеком;Rostelekom;
79012665693;79012665823;РТ-Мобайл;RT-Mobail;
79012665824;79012665824;Ростелеком;Rostelekom;
79012665825;79012667021;РТ-Мобайл;RT-Mobail;
79012667022;79012667022;Ростелеком;Rostelekom;
79012667023;79012667026;РТ-Мобайл;RT-Mobail;
79012667027;79012667027;Ростелеком;Rostelekom;
79012667028;79012667036;РТ-Мобайл;RT-Mobail;
79012667037;79012667037;Ростелеком;Rostelekom;
79012667038;79012667495;РТ-Мобайл;RT-Mobail;
79012667496;79012667496;Ростелеком;Rostelekom;
79012667497;79012667546;РТ-Мобайл;RT-Mobail;
79012667547;79012667547;Ростелеком;Rostelekom;
79012667548;79012667560;РТ-Мобайл;RT-Mobail;
79012667561;79012667561;Ростелеком;Rostelekom;
79012667562;79012667705;РТ-Мобайл;RT-Mobail;
79012667706;79012667706;Ростелеком;Rostelekom;
79012667707;79012667755;РТ-Мобайл;RT-Mobail;
79012667756;79012667756;Ростелеком;Rostelekom;
79012667757;79012668165;РТ-Мобайл;RT-Mobail;
79012668166;79012668166;Ростелеком;Rostelekom;
79012668167;79012668212;РТ-Мобайл;RT-Mobail;
79012668213;79012668213;Ростелеком;Rostelekom;
79012668214;79012668223;РТ-Мобайл;RT-Mobail;
79012668224;79012668224;Ростелеком;Rostelekom;
79012668225;79012668407;РТ-Мобайл;RT-Mobail;
79012668408;79012668408;Ростелеком;Rostelekom;
79012668409;79012668424;РТ-Мобайл;RT-Mobail;
79012668425;79012668425;Ростелеком;Rostelekom;
79012668426;79012668426;РТ-Мобайл;RT-Mobail;
79012668427;79012668427;Ростелеком;Rostelekom;
79012668428;79012668432;РТ-Мобайл;RT-Mobail;
79012668433;79012668433;Ростелеком;Rostelekom;
79012668434;79012668454;РТ-Мобайл;RT-Mobail;
79012668455;79012668455;Ростелеком;Rostelekom;
79012668456;79012668459;РТ-Мобайл;RT-Mobail;
79012668460;79012668460;Ростелеком;Rostelekom;
79012668461;79012668461;РТ-Мобайл;RT-Mobail;
